,topk,alpha_topk,alpha_sparsity,alpha_gt_acc,alpha_pred_acc,alpha_kld
96,16,16.0,0.03094777651131153,0.0,0.0,3.2695152759552
97,17,17.0,0.03288201242685318,0.0,0.0,3.2695152759552
98,18,18.0,0.03481624647974968,0.0,0.0,3.2695152759552
99,19,18.0,0.03481624647974968,0.0,0.0,3.2695152759552
100,0,0.0,0.0,1.0,1.0,0.35358166694641113
101,1,1.0,0.03703703731298447,1.0,1.0,0.35358166694641113
102,2,2.0,0.07407407462596893,1.0,1.0,0.35358166694641113
103,3,3.0,0.1111111119389534,1.0,1.0,0.056969232857227325
104,4,4.0,0.14814814925193787,1.0,1.0,0.056969232857227325
105,5,5.0,0.18518517911434174,1.0,1.0,0.056969232857227325
106,6,6.0,0.2222222238779068,0.0,0.0,1.0151299238204956
107,7,7.0,0.25925925374031067,0.0,0.0,1.235010027885437
108,8,8.0,0.29629629850387573,0.0,0.0,1.4562453031539917
109,9,9.0,0.3333333432674408,1.0,1.0,0.08015718311071396
110,10,10.0,0.37037035822868347,1.0,1.0,0.05713912099599838
111,11,11.0,0.40740740299224854,1.0,1.0,0.01043407991528511
112,12,12.0,0.4444444477558136,1.0,1.0,0.01043407991528511
113,13,13.0,0.48148149251937866,1.0,1.0,0.01043407991528511
114,14,14.0,0.5185185074806213,1.0,1.0,0.01043407991528511
115,15,15.0,0.5555555820465088,1.0,1.0,0.01043407991528511
116,16,16.0,0.5925925970077515,1.0,1.0,0.01043407991528511
117,17,17.0,0.6296296119689941,1.0,1.0,0.01043407991528511
118,18,18.0,0.6666666865348816,1.0,1.0,0.01043407991528511
119,19,19.0,0.7037037014961243,1.0,1.0,0.01043407991528511
120,0,0.0,0.0,0.0,0.0,0.6910139322280884
121,1,1.0,0.025641025975346565,0.0,0.0,0.6910139322280884
122,2,2.0,0.05128205195069313,0.0,0.0,0.6910139322280884
123,3,3.0,0.07692307978868484,0.0,0.0,0.6910139322280884
124,4,4.0,0.10256410390138626,0.0,0.0,0.6910139322280884
125,5,5.0,0.12820513546466827,0.0,0.0,0.6910139322280884
126,6,6.0,0.1538461595773697,0.0,0.0,1.7527554035186768
127,7,7.0,0.1794871836900711,0.0,0.0,1.7527554035186768
128,8,8.0,0.20512820780277252,0.0,0.0,1.7527554035186768
129,9,9.0,0.23076923191547394,0.0,0.0,1.7527554035186768
130,10,10.0,0.25641027092933655,0.0,0.0,2.947277307510376
131,11,11.0,0.28205129504203796,0.0,0.0,2.947277307510376
132,12,12.0,0.3076923191547394,0.0,0.0,1.152071237564087
133,13,13.0,0.3333333432674408,0.0,0.0,1.152071237564087
134,14,14.0,0.3589743673801422,0.0,0.0,1.152071237564087
135,15,15.0,0.38461539149284363,0.0,0.0,1.152071237564087
136,16,16.0,0.41025641560554504,0.0,0.0,0.5440633893013
137,17,17.0,0.43589743971824646,0.0,0.0,0.5440633893013
138,18,18.0,0.4615384638309479,0.0,0.0,0.5440633893013
139,19,19.0,0.4871794879436493,0.0,0.0,0.5440633893013
140,0,0.0,0.0,0.0,0.0,3.1662583351135254
141,1,1.0,0.0026385225355625153,0.0,0.0,3.1662583351135254
142,2,2.0,0.0052770450711250305,0.0,0.0,3.1662583351135254
143,3,3.0,0.007915567606687546,0.0,0.0,3.1662583351135254
144,4,4.0,0.010554090142250061,0.0,0.0,3.1662583351135254
145,5,5.0,0.013192611746490002,0.0,0.0,3.1662583351135254
146,6,6.0,0.01583113521337509,0.0,0.0,3.1662583351135254
147,7,7.0,0.018469657748937607,0.0,0.0,3.1662583351135254
148,8,8.0,0.021108180284500122,0.0,0.0,3.1662583351135254
149,9,9.0,0.023746700957417488,0.0,0.0,3.1662583351135254
150,10,10.0,0.026385223492980003,0.0,0.0,3.1662583351135254
151,11,11.0,0.02902374602854252,0.0,0.0,3.1662583351135254
152,12,12.0,0.03166227042675018,0.0,0.0,3.1662583351135254
153,13,13.0,0.0343007929623127,0.0,0.0,3.1662583351135254
154,14,14.0,0.036939315497875214,0.0,0.0,3.1662583351135254
155,15,15.0,0.03957783803343773,0.0,0.0,3.1662583351135254
156,16,16.0,0.042216360569000244,0.0,0.0,3.1662583351135254
157,17,17.0,0.04485488310456276,0.0,0.0,3.1662583351135254
158,18,18.0,0.047493401914834976,0.0,0.0,3.1662583351135254
159,19,19.0,0.05013192445039749,0.0,0.0,3.1662583351135254
160,0,0.0,0.0,0.0,0.0,3.398686647415161
161,1,1.0,0.0026525198481976986,0.0,0.0,3.398686647415161
162,2,2.0,0.005305039696395397,0.0,0.0,3.398686647415161
163,3,3.0,0.007957560010254383,0.0,0.0,3.398686647415161
164,4,4.0,0.010610079392790794,0.0,0.0,3.398686647415161
165,5,5.0,0.01326259970664978,0.0,0.0,3.398686647415161
166,6,6.0,0.015915120020508766,0.0,0.0,3.398686647415161
167,7,7.0,0.018567638471722603,0.0,0.0,3.398686647415161
168,8,8.0,0.02122015878558159,0.0,0.0,3.398686647415161
169,9,9.0,0.023872679099440575,0.0,0.0,3.398686647415161
170,10,10.0,0.02652519941329956,0.0,0.0,3.398686647415161
171,11,11.0,0.029177719727158546,0.0,0.0,3.952331066131592
172,12,12.0,0.03183024004101753,0.0,0.0,3.952331066131592
173,13,13.0,0.03448275849223137,0.0,0.0,3.952331066131592
174,14,14.0,0.037135276943445206,0.0,0.0,3.952331066131592
175,15,14.0,0.037135276943445206,0.0,0.0,3.952331066131592
176,16,16.0,0.04244031757116318,0.0,0.0,3.952331066131592
177,17,17.0,0.04509283974766731,0.0,0.0,3.952331066131592
178,18,18.0,0.04774535819888115,0.0,0.0,3.952331066131592
179,19,19.0,0.050397876650094986,0.0,0.0,3.952331066131592
180,0,0.0,0.0,1.0,1.0,0.3585415184497833
181,1,1.0,0.1428571492433548,1.0,1.0,0.06480341404676437
182,2,2.0,0.2857142984867096,0.0,0.0,2.163001298904419
183,3,3.0,0.4285714328289032,0.0,0.0,2.287811517715454
184,4,4.0,0.5714285969734192,0.0,0.0,2.224874258041382
185,5,5.0,0.7142857313156128,1.0,1.0,0.37388312816619873
186,6,6.0,0.8571428656578064,1.0,1.0,0.0025671739131212234
187,7,7.0,1.0,1.0,1.0,0.0
188,8,7.0,1.0,1.0,1.0,0.0
189,9,7.0,1.0,1.0,1.0,0.0
190,10,7.0,1.0,1.0,1.0,0.0
191,11,7.0,1.0,1.0,1.0,0.0
192,12,7.0,1.0,1.0,1.0,0.0
193,13,7.0,1.0,1.0,1.0,0.0
194,14,7.0,1.0,1.0,1.0,0.0
195,15,7.0,1.0,1.0,1.0,0.0
196,16,7.0,1.0,1.0,1.0,0.0
197,17,7.0,1.0,1.0,1.0,0.0
198,18,7.0,1.0,1.0,1.0,0.0
199,19,7.0,1.0,1.0,1.0,0.0
200,0,0.0,0.0,0.0,0.0,3.394047975540161
201,1,1.0,0.005319148767739534,0.0,0.0,3.394047975540161
202,2,2.0,0.010638297535479069,0.0,0.0,3.394047975540161
203,3,3.0,0.01595744676887989,0.0,0.0,3.394047975540161
204,4,4.0,0.021276595070958138,0.0,0.0,3.394047975540161
205,5,5.0,0.026595745235681534,0.0,0.0,3.394047975540161
206,6,6.0,0.03191489353775978,0.0,0.0,3.394047975540161
207,7,7.0,0.03723404183983803,0.0,0.0,3.394047975540161
208,8,8.0,0.042553190141916275,0.0,0.0,3.394047975540161
209,9,9.0,0.04787234216928482,0.0,0.0,3.394047975540161
210,10,10.0,0.05319149047136307,0.0,0.0,3.394047975540161
211,11,11.0,0.058510638773441315,0.0,0.0,3.394047975540161
212,12,12.0,0.06382978707551956,0.0,0.0,3.394047975540161
213,13,13.0,0.06914893537759781,0.0,0.0,3.394047975540161
214,14,14.0,0.07446808367967606,0.0,0.0,3.394047975540161
215,15,15.0,0.0797872319817543,0.0,0.0,3.394047975540161
216,16,16.0,0.08510638028383255,0.0,0.0,3.394047975540161
217,17,17.0,0.0904255285859108,0.0,0.0,3.394047975540161
218,18,18.0,0.09574468433856964,0.0,0.0,3.394047975540161
219,19,19.0,0.10106383264064789,0.0,0.0,3.394047975540161
220,0,0.0,0.0,0.0,0.0,0.9357645511627197
221,1,1.0,0.04545454680919647,0.0,0.0,2.072115898132324
222,2,2.0,0.09090909361839294,1.0,1.0,0.038064904510974884
223,3,3.0,0.13636364042758942,1.0,1.0,0.038064904510974884
224,4,4.0,0.1818181872367859,1.0,1.0,0.022564902901649475
225,5,5.0,0.22727273404598236,1.0,1.0,0.022564902901649475
226,6,6.0,0.27272728085517883,1.0,1.0,0.022564902901649475
227,7,7.0,0.3181818127632141,1.0,1.0,0.03629672899842262
228,8,8.0,0.3636363744735718,0.0,0.0,1.48390531539917
229,9,9.0,0.40909090638160706,0.0,0.0,1.48390531539917
230,10,10.0,0.4545454680919647,1.0,1.0,0.002310512587428093
231,11,11.0,0.5,1.0,1.0,0.002310512587428093
232,12,12.0,0.5454545617103577,1.0,1.0,0.002310512587428093
233,13,13.0,0.5909090638160706,1.0,1.0,0.002310512587428093
234,14,14.0,0.6363636255264282,1.0,1.0,0.002310512587428093
235,15,15.0,0.6818181872367859,1.0,1.0,0.002310512587428093
236,16,16.0,0.7272727489471436,1.0,1.0,0.002310512587428093
237,17,17.0,0.7727272510528564,1.0,1.0,0.002310512587428093
238,18,18.0,0.8181818127632141,1.0,1.0,0.002310512587428093
239,19,19.0,0.8636363744735718,1.0,1.0,0.002310512587428093
240,0,0.0,0.0,0.0,0.0,3.177905797958374
241,1,1.0,0.07692307978868484,0.0,0.0,3.177905797958374
242,2,2.0,0.1538461595773697,0.0,0.0,3.177905797958374
243,3,3.0,0.23076923191547394,0.0,0.0,3.177905797958374
244,4,4.0,0.3076923191547394,0.0,0.0,3.177905797958374
245,5,5.0,0.38461539149284363,0.0,0.0,3.177905797958374
246,6,6.0,0.4615384638309479,0.0,0.0,4.657850742340088
247,7,7.0,0.5384615659713745,0.0,0.0,4.671324253082275
248,8,8.0,0.6153846383094788,0.0,0.0,4.680585861206055
249,9,9.0,0.692307710647583,0.0,0.0,4.776116371154785
250,10,10.0,0.7692307829856873,0.0,0.0,2.3301000595092773
251,11,11.0,0.8461538553237915,0.0,0.0,2.1935665607452393
252,12,12.0,0.9230769276618958,1.0,1.0,-2.2351741790771484e-08
253,13,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
254,14,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
255,15,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
256,16,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
257,17,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
258,18,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
259,19,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
260,0,0.0,0.0,0.0,0.0,0.9605353474617004
261,1,1.0,0.07692307978868484,0.0,0.0,2.1091718673706055
262,2,2.0,0.1538461595773697,0.0,0.0,3.414827585220337
263,3,3.0,0.23076923191547394,0.0,0.0,3.414827585220337
264,4,4.0,0.3076923191547394,0.0,0.0,1.3298803567886353
265,5,5.0,0.38461539149284363,0.0,0.0,3.2374844551086426
266,6,6.0,0.4615384638309479,0.0,0.0,1.5112409591674805
267,7,7.0,0.5384615659713745,1.0,1.0,0.0021257400512695312
268,8,8.0,0.6153846383094788,1.0,1.0,0.0021257400512695312
269,9,9.0,0.692307710647583,1.0,1.0,0.0021257400512695312
270,10,10.0,0.7692307829856873,1.0,1.0,0.0021257400512695312
271,11,11.0,0.8461538553237915,1.0,1.0,0.0021257400512695312
272,12,12.0,0.9230769276618958,1.0,1.0,0.0021257400512695312
273,13,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
274,14,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
275,15,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
276,16,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
277,17,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
278,18,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
279,19,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
280,0,0.0,0.0,0.0,0.0,0.9449877738952637
281,1,1.0,0.05882352963089943,0.0,0.0,0.9449877738952637
282,2,2.0,0.11764705926179886,0.0,0.0,2.085948944091797
283,3,3.0,0.1764705926179886,0.0,0.0,2.085948944091797
284,4,4.0,0.23529411852359772,0.0,0.0,2.085948944091797
285,5,5.0,0.29411765933036804,0.0,0.0,2.085948944091797
286,6,6.0,0.3529411852359772,0.0,0.0,3.211601972579956
287,7,7.0,0.4117647111415863,0.0,0.0,2.9295942783355713
288,8,8.0,0.47058823704719543,1.0,1.0,0.002180088311433792
289,9,9.0,0.529411792755127,1.0,1.0,0.002180088311433792
290,10,10.0,0.5882353186607361,1.0,1.0,0.002180088311433792
291,11,11.0,0.6470588445663452,1.0,1.0,0.002180088311433792
292,12,12.0,0.7058823704719543,1.0,1.0,0.002180088311433792
293,13,13.0,0.7647058963775635,1.0,1.0,0.002180088311433792
294,14,14.0,0.8235294222831726,1.0,1.0,0.00011429935693740845
295,15,15.0,0.8823529481887817,1.0,1.0,4.0803104639053345e-05
296,16,16.0,0.9411764740943909,1.0,1.0,8.443370461463928e-06
297,17,17.0,1.0,1.0,1.0,2.9802322387695312e-08
298,18,17.0,1.0,1.0,1.0,2.9802322387695312e-08
299,19,17.0,1.0,1.0,1.0,2.9802322387695312e-08
300,0,0.0,0.0,0.0,0.0,3.177905797958374
301,1,1.0,0.06666667014360428,0.0,0.0,3.177905797958374
302,2,2.0,0.13333334028720856,0.0,0.0,3.177905797958374
303,3,3.0,0.20000000298023224,0.0,0.0,4.157795429229736
304,4,4.0,0.2666666805744171,1.0,1.0,0.2881740629673004
305,5,5.0,0.3333333432674408,1.0,1.0,0.3975902199745178
306,6,6.0,0.4000000059604645,0.0,0.0,1.4574718475341797
307,7,7.0,0.46666666865348816,1.0,1.0,0.0033593662083148956
308,8,8.0,0.5333333611488342,1.0,1.0,0.0033593662083148956
309,9,9.0,0.6000000238418579,1.0,1.0,0.0033593662083148956
310,10,10.0,0.6666666865348816,1.0,1.0,0.0033593662083148956
311,11,11.0,0.7333333492279053,1.0,1.0,0.0033593662083148956
312,12,12.0,0.800000011920929,1.0,1.0,0.0033593662083148956
313,13,13.0,0.8666666746139526,1.0,1.0,0.0033593662083148956
314,14,14.0,0.9333333373069763,1.0,1.0,1.7393380403518677e-05
315,15,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
316,16,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
317,17,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
318,18,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
319,19,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
320,0,0.0,0.0,0.0,0.0,3.3588922023773193
321,1,1.0,0.006493506487458944,0.0,0.0,3.3588922023773193
322,2,2.0,0.012987012974917889,0.0,0.0,3.3588922023773193
323,3,3.0,0.019480518996715546,0.0,0.0,3.3588922023773193
324,4,4.0,0.025974025949835777,0.0,0.0,3.3588922023773193
325,5,5.0,0.03246753290295601,0.0,0.0,3.3588922023773193
326,6,6.0,0.03896103799343109,0.0,0.0,3.3588922023773193
327,7,7.0,0.04545454680919647,0.0,0.0,3.3588922023773193
328,8,7.0,0.04545454680919647,0.0,0.0,3.3588922023773193
329,9,9.0,0.05844155699014664,0.0,0.0,3.3588922023773193
330,10,10.0,0.06493506580591202,0.0,0.0,3.3588922023773193
331,11,11.0,0.0714285746216774,0.0,0.0,3.3588922023773193
332,12,12.0,0.07792207598686218,0.0,0.0,3.3588922023773193
333,13,13.0,0.08441558480262756,0.0,0.0,3.3588922023773193
334,14,14.0,0.09090909361839294,0.0,0.0,3.3588922023773193
335,15,15.0,0.09740259498357773,0.0,0.0,3.3588922023773193
336,16,16.0,0.10389610379934311,0.0,0.0,3.3588922023773193
337,17,17.0,0.11038961261510849,0.0,0.0,3.3588922023773193
338,18,18.0,0.11688311398029327,0.0,0.0,3.3588922023773193
339,19,19.0,0.12337662279605865,0.0,0.0,3.3588922023773193
340,0,0.0,0.0,0.0,0.0,3.177905797958374
341,1,1.0,0.07692307978868484,0.0,0.0,3.177905797958374
342,2,2.0,0.1538461595773697,0.0,0.0,2.6248185634613037
343,3,3.0,0.23076923191547394,0.0,0.0,4.157796382904053
344,4,4.0,0.3076923191547394,1.0,1.0,0.28817394375801086
345,5,5.0,0.38461539149284363,1.0,1.0,0.001046694815158844
346,6,6.0,0.4615384638309479,1.0,1.0,0.014149146154522896
347,7,7.0,0.5384615659713745,1.0,1.0,0.0033593662083148956
348,8,8.0,0.6153846383094788,1.0,1.0,0.0033593662083148956
349,9,9.0,0.692307710647583,1.0,1.0,0.0033593662083148956
350,10,10.0,0.7692307829856873,1.0,1.0,0.0003688596189022064
351,11,11.0,0.8461538553237915,1.0,1.0,0.00010230764746665955
352,12,12.0,0.9230769276618958,1.0,1.0,1.7393380403518677e-05
353,13,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
354,14,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
355,15,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
356,16,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
357,17,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
358,18,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
359,19,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
360,0,0.0,0.0,1.0,1.0,0.3585415184497833
361,1,1.0,0.1428571492433548,1.0,1.0,0.3585415184497833
362,2,2.0,0.2857142984867096,1.0,1.0,0.3585415184497833
363,3,3.0,0.4285714328289032,1.0,1.0,0.06480342149734497
364,4,4.0,0.5714285969734192,0.0,0.0,1.799408197402954
365,5,5.0,0.7142857313156128,0.0,0.0,0.85931396484375
366,6,6.0,0.8571428656578064,1.0,1.0,0.04175364971160889
367,7,7.0,1.0,1.0,1.0,0.0
368,8,7.0,1.0,1.0,1.0,0.0
369,9,7.0,1.0,1.0,1.0,0.0
370,10,7.0,1.0,1.0,1.0,0.0
371,11,7.0,1.0,1.0,1.0,0.0
372,12,7.0,1.0,1.0,1.0,0.0
373,13,7.0,1.0,1.0,1.0,0.0
374,14,7.0,1.0,1.0,1.0,0.0
375,15,7.0,1.0,1.0,1.0,0.0
376,16,7.0,1.0,1.0,1.0,0.0
377,17,7.0,1.0,1.0,1.0,0.0
378,18,7.0,1.0,1.0,1.0,0.0
379,19,7.0,1.0,1.0,1.0,0.0
380,0,0.0,0.0,1.0,1.0,0.3648703992366791
381,1,1.0,0.05882352963089943,1.0,1.0,0.3648703992366791
382,2,2.0,0.11764705926179886,1.0,1.0,0.3648703992366791
383,3,3.0,0.1764705926179886,1.0,1.0,0.3648703992366791
384,4,4.0,0.23529411852359772,1.0,1.0,0.3648703992366791
385,5,5.0,0.29411765933036804,1.0,1.0,0.3648703992366791
386,6,6.0,0.3529411852359772,1.0,1.0,0.3648703992366791
387,7,7.0,0.4117647111415863,1.0,1.0,0.3648703992366791
388,8,8.0,0.47058823704719543,1.0,1.0,0.3648703992366791
389,9,9.0,0.529411792755127,1.0,1.0,0.3648703992366791
390,10,10.0,0.5882353186607361,1.0,1.0,0.3648703992366791
391,11,11.0,0.6470588445663452,1.0,1.0,0.3648703992366791
392,12,12.0,0.7058823704719543,1.0,1.0,0.3648703992366791
393,13,13.0,0.7647058963775635,1.0,1.0,0.3648703992366791
394,14,14.0,0.8235294222831726,1.0,1.0,0.3648703992366791
395,15,15.0,0.8823529481887817,1.0,1.0,0.3648703992366791
396,16,16.0,0.9411764740943909,0.0,0.0,1.4431906938552856
397,17,17.0,1.0,1.0,1.0,-1.4901161193847656e-08
398,18,17.0,1.0,1.0,1.0,-1.4901161193847656e-08
399,19,17.0,1.0,1.0,1.0,-1.4901161193847656e-08
400,0,0.0,0.0,0.0,0.0,2.335265874862671
401,1,1.0,0.032258063554763794,0.0,0.0,2.335265874862671
402,2,2.0,0.06451612710952759,0.0,0.0,2.335265874862671
403,3,3.0,0.09677419066429138,0.0,0.0,2.335265874862671
404,4,4.0,0.12903225421905518,0.0,0.0,2.335265874862671
405,5,5.0,0.16129031777381897,0.0,0.0,1.8651474714279175
406,6,6.0,0.19354838132858276,1.0,1.0,0.1323973685503006
407,7,7.0,0.22580644488334656,1.0,1.0,0.1323973685503006
408,8,8.0,0.25806450843811035,1.0,1.0,0.14865261316299438
409,9,9.0,0.29032257199287415,1.0,1.0,0.14865261316299438
410,10,10.0,0.32258063554763794,1.0,1.0,0.10580578446388245
411,11,11.0,0.35483869910240173,1.0,1.0,0.10580578446388245
412,12,12.0,0.3870967626571655,1.0,1.0,0.10580578446388245
413,13,13.0,0.4193548262119293,1.0,1.0,0.10580578446388245
414,14,14.0,0.4516128897666931,1.0,1.0,0.10580578446388245
415,15,15.0,0.4838709533214569,1.0,1.0,0.10580578446388245
416,16,16.0,0.5161290168762207,1.0,1.0,0.15078644454479218
417,17,16.0,0.5161290168762207,1.0,1.0,0.15078644454479218
418,18,18.0,0.5806451439857483,1.0,1.0,0.15078644454479218
419,19,19.0,0.6129032373428345,1.0,1.0,0.15078644454479218
420,0,0.0,0.0,0.0,0.0,3.177905797958374
421,1,1.0,0.06666667014360428,0.0,0.0,2.6248185634613037
422,2,2.0,0.13333334028720856,0.0,0.0,4.157795429229736
423,3,3.0,0.20000000298023224,0.0,0.0,4.157795429229736
424,4,4.0,0.2666666805744171,0.0,0.0,4.157795429229736
425,5,5.0,0.3333333432674408,0.0,0.0,4.157795429229736
