,topk,alpha_topk,alpha_sparsity,alpha_gt_acc,alpha_pred_acc,alpha_kld
170,10,0.0,0.0,0.0,0.0,3.398686647415161
171,11,0.0,0.0,0.0,0.0,3.398686647415161
172,12,0.0,0.0,0.0,0.0,3.398686647415161
173,13,0.0,0.0,0.0,0.0,3.398686647415161
174,14,0.0,0.0,0.0,0.0,3.398686647415161
175,15,0.0,0.0,0.0,0.0,3.398686647415161
176,16,0.0,0.0,0.0,0.0,3.398686647415161
177,17,0.0,0.0,0.0,0.0,3.398686647415161
178,18,0.0,0.0,0.0,0.0,3.398686647415161
179,19,0.0,0.0,0.0,0.0,3.398686647415161
180,0,0.0,0.0,1.0,1.0,0.3585415184497833
181,1,0.0,0.0,1.0,1.0,0.3585415184497833
182,2,0.0,0.0,1.0,1.0,0.3585415184497833
183,3,0.0,0.0,1.0,1.0,0.3585415184497833
184,4,0.0,0.0,1.0,1.0,0.3585415184497833
185,5,0.0,0.0,1.0,1.0,0.3585415184497833
186,6,0.0,0.0,1.0,1.0,0.3585415184497833
187,7,7.0,1.0,1.0,1.0,0.0
188,8,7.0,1.0,1.0,1.0,0.0
189,9,7.0,1.0,1.0,1.0,0.0
190,10,7.0,1.0,1.0,1.0,0.0
191,11,7.0,1.0,1.0,1.0,0.0
192,12,7.0,1.0,1.0,1.0,0.0
193,13,7.0,1.0,1.0,1.0,0.0
194,14,7.0,1.0,1.0,1.0,0.0
195,15,7.0,1.0,1.0,1.0,0.0
196,16,7.0,1.0,1.0,1.0,0.0
197,17,7.0,1.0,1.0,1.0,0.0
198,18,7.0,1.0,1.0,1.0,0.0
199,19,7.0,1.0,1.0,1.0,0.0
200,0,0.0,0.0,0.0,0.0,3.394047975540161
201,1,0.0,0.0,0.0,0.0,3.394047975540161
202,2,0.0,0.0,0.0,0.0,3.394047975540161
203,3,0.0,0.0,0.0,0.0,3.394047975540161
204,4,0.0,0.0,0.0,0.0,3.394047975540161
205,5,0.0,0.0,0.0,0.0,3.394047975540161
206,6,0.0,0.0,0.0,0.0,3.394047975540161
207,7,0.0,0.0,0.0,0.0,3.394047975540161
208,8,0.0,0.0,0.0,0.0,3.394047975540161
209,9,0.0,0.0,0.0,0.0,3.394047975540161
210,10,0.0,0.0,0.0,0.0,3.394047975540161
211,11,0.0,0.0,0.0,0.0,3.394047975540161
212,12,0.0,0.0,0.0,0.0,3.394047975540161
213,13,0.0,0.0,0.0,0.0,3.394047975540161
214,14,0.0,0.0,0.0,0.0,3.394047975540161
215,15,0.0,0.0,0.0,0.0,3.394047975540161
216,16,0.0,0.0,0.0,0.0,3.394047975540161
217,17,0.0,0.0,0.0,0.0,3.394047975540161
218,18,0.0,0.0,0.0,0.0,3.394047975540161
219,19,0.0,0.0,0.0,0.0,3.394047975540161
220,0,0.0,0.0,0.0,0.0,0.9357645511627197
221,1,0.0,0.0,0.0,0.0,0.9357645511627197
222,2,0.0,0.0,0.0,0.0,0.9357645511627197
223,3,0.0,0.0,0.0,0.0,0.9357645511627197
224,4,0.0,0.0,0.0,0.0,0.9357645511627197
225,5,0.0,0.0,0.0,0.0,0.9357645511627197
226,6,0.0,0.0,0.0,0.0,0.9357645511627197
227,7,0.0,0.0,0.0,0.0,0.9357645511627197
228,8,0.0,0.0,0.0,0.0,0.9357645511627197
229,9,0.0,0.0,0.0,0.0,0.9357645511627197
230,10,0.0,0.0,0.0,0.0,0.9357645511627197
231,11,0.0,0.0,0.0,0.0,0.9357645511627197
232,12,0.0,0.0,0.0,0.0,0.9357645511627197
233,13,0.0,0.0,0.0,0.0,0.9357645511627197
234,14,0.0,0.0,0.0,0.0,0.9357645511627197
235,15,0.0,0.0,0.0,0.0,0.9357645511627197
236,16,0.0,0.0,0.0,0.0,0.9357645511627197
237,17,0.0,0.0,0.0,0.0,0.9357645511627197
238,18,0.0,0.0,0.0,0.0,0.9357645511627197
239,19,0.0,0.0,0.0,0.0,0.9357645511627197
240,0,0.0,0.0,0.0,0.0,3.177905797958374
241,1,0.0,0.0,0.0,0.0,3.177905797958374
242,2,0.0,0.0,0.0,0.0,3.177905797958374
243,3,0.0,0.0,0.0,0.0,3.177905797958374
244,4,0.0,0.0,0.0,0.0,3.177905797958374
245,5,0.0,0.0,0.0,0.0,3.177905797958374
246,6,0.0,0.0,0.0,0.0,3.177905797958374
247,7,0.0,0.0,0.0,0.0,3.177905797958374
248,8,0.0,0.0,0.0,0.0,3.177905797958374
249,9,0.0,0.0,0.0,0.0,3.177905797958374
250,10,0.0,0.0,0.0,0.0,3.177905797958374
251,11,0.0,0.0,0.0,0.0,3.177905797958374
252,12,0.0,0.0,0.0,0.0,3.177905797958374
253,13,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
254,14,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
255,15,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
256,16,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
257,17,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
258,18,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
259,19,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
260,0,0.0,0.0,0.0,0.0,0.9605353474617004
261,1,0.0,0.0,0.0,0.0,0.9605353474617004
262,2,0.0,0.0,0.0,0.0,0.9605353474617004
263,3,0.0,0.0,0.0,0.0,0.9605353474617004
264,4,0.0,0.0,0.0,0.0,0.9605353474617004
265,5,0.0,0.0,0.0,0.0,0.9605353474617004
266,6,0.0,0.0,0.0,0.0,0.9605353474617004
267,7,0.0,0.0,0.0,0.0,0.9605353474617004
268,8,0.0,0.0,0.0,0.0,0.9605353474617004
269,9,0.0,0.0,0.0,0.0,0.9605353474617004
270,10,0.0,0.0,0.0,0.0,0.9605353474617004
271,11,0.0,0.0,0.0,0.0,0.9605353474617004
272,12,0.0,0.0,0.0,0.0,0.9605353474617004
273,13,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
274,14,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
275,15,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
276,16,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
277,17,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
278,18,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
279,19,13.0,1.0,1.0,1.0,-2.9802322387695312e-08
280,0,0.0,0.0,0.0,0.0,0.9449877738952637
281,1,0.0,0.0,0.0,0.0,0.9449877738952637
282,2,0.0,0.0,0.0,0.0,0.9449877738952637
283,3,0.0,0.0,0.0,0.0,0.9449877738952637
284,4,0.0,0.0,0.0,0.0,0.9449877738952637
285,5,0.0,0.0,0.0,0.0,0.9449877738952637
286,6,0.0,0.0,0.0,0.0,0.9449877738952637
287,7,0.0,0.0,0.0,0.0,0.9449877738952637
288,8,0.0,0.0,0.0,0.0,0.9449877738952637
289,9,0.0,0.0,0.0,0.0,0.9449877738952637
290,10,0.0,0.0,0.0,0.0,0.9449877738952637
291,11,0.0,0.0,0.0,0.0,0.9449877738952637
292,12,0.0,0.0,0.0,0.0,0.9449877738952637
293,13,0.0,0.0,0.0,0.0,0.9449877738952637
294,14,0.0,0.0,0.0,0.0,0.9449877738952637
295,15,0.0,0.0,0.0,0.0,0.9449877738952637
296,16,0.0,0.0,0.0,0.0,0.9449877738952637
297,17,17.0,1.0,1.0,1.0,2.9802322387695312e-08
298,18,17.0,1.0,1.0,1.0,2.9802322387695312e-08
299,19,17.0,1.0,1.0,1.0,2.9802322387695312e-08
300,0,0.0,0.0,0.0,0.0,3.177905797958374
301,1,0.0,0.0,0.0,0.0,3.177905797958374
302,2,0.0,0.0,0.0,0.0,3.177905797958374
303,3,0.0,0.0,0.0,0.0,3.177905797958374
304,4,0.0,0.0,0.0,0.0,3.177905797958374
305,5,0.0,0.0,0.0,0.0,3.177905797958374
306,6,0.0,0.0,0.0,0.0,3.177905797958374
307,7,0.0,0.0,0.0,0.0,3.177905797958374
308,8,0.0,0.0,0.0,0.0,3.177905797958374
309,9,0.0,0.0,0.0,0.0,3.177905797958374
310,10,0.0,0.0,0.0,0.0,3.177905797958374
311,11,0.0,0.0,0.0,0.0,3.177905797958374
312,12,0.0,0.0,0.0,0.0,3.177905797958374
313,13,0.0,0.0,0.0,0.0,3.177905797958374
314,14,0.0,0.0,0.0,0.0,3.177905797958374
315,15,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
316,16,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
317,17,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
318,18,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
319,19,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
320,0,0.0,0.0,0.0,0.0,3.3588922023773193
321,1,0.0,0.0,0.0,0.0,3.3588922023773193
322,2,0.0,0.0,0.0,0.0,3.3588922023773193
323,3,0.0,0.0,0.0,0.0,3.3588922023773193
324,4,0.0,0.0,0.0,0.0,3.3588922023773193
325,5,0.0,0.0,0.0,0.0,3.3588922023773193
326,6,0.0,0.0,0.0,0.0,3.3588922023773193
327,7,0.0,0.0,0.0,0.0,3.3588922023773193
328,8,0.0,0.0,0.0,0.0,3.3588922023773193
329,9,0.0,0.0,0.0,0.0,3.3588922023773193
330,10,0.0,0.0,0.0,0.0,3.3588922023773193
331,11,0.0,0.0,0.0,0.0,3.3588922023773193
332,12,0.0,0.0,0.0,0.0,3.3588922023773193
333,13,0.0,0.0,0.0,0.0,3.3588922023773193
334,14,0.0,0.0,0.0,0.0,3.3588922023773193
335,15,0.0,0.0,0.0,0.0,3.3588922023773193
336,16,0.0,0.0,0.0,0.0,3.3588922023773193
337,17,0.0,0.0,0.0,0.0,3.3588922023773193
338,18,0.0,0.0,0.0,0.0,3.3588922023773193
339,19,0.0,0.0,0.0,0.0,3.3588922023773193
340,0,0.0,0.0,0.0,0.0,3.177905797958374
341,1,0.0,0.0,0.0,0.0,3.177905797958374
342,2,0.0,0.0,0.0,0.0,3.177905797958374
343,3,0.0,0.0,0.0,0.0,3.177905797958374
344,4,0.0,0.0,0.0,0.0,3.177905797958374
345,5,0.0,0.0,0.0,0.0,3.177905797958374
346,6,0.0,0.0,0.0,0.0,3.177905797958374
347,7,0.0,0.0,0.0,0.0,3.177905797958374
348,8,0.0,0.0,0.0,0.0,3.177905797958374
349,9,0.0,0.0,0.0,0.0,3.177905797958374
350,10,0.0,0.0,0.0,0.0,3.177905797958374
351,11,0.0,0.0,0.0,0.0,3.177905797958374
352,12,0.0,0.0,0.0,0.0,3.177905797958374
353,13,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
354,14,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
355,15,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
356,16,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
357,17,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
358,18,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
359,19,13.0,1.0,1.0,1.0,-2.2351741790771484e-08
360,0,0.0,0.0,1.0,1.0,0.3585415184497833
361,1,0.0,0.0,1.0,1.0,0.3585415184497833
362,2,0.0,0.0,1.0,1.0,0.3585415184497833
363,3,0.0,0.0,1.0,1.0,0.3585415184497833
364,4,0.0,0.0,1.0,1.0,0.3585415184497833
365,5,0.0,0.0,1.0,1.0,0.3585415184497833
366,6,0.0,0.0,1.0,1.0,0.3585415184497833
367,7,7.0,1.0,1.0,1.0,0.0
368,8,7.0,1.0,1.0,1.0,0.0
369,9,7.0,1.0,1.0,1.0,0.0
370,10,7.0,1.0,1.0,1.0,0.0
371,11,7.0,1.0,1.0,1.0,0.0
372,12,7.0,1.0,1.0,1.0,0.0
373,13,7.0,1.0,1.0,1.0,0.0
374,14,7.0,1.0,1.0,1.0,0.0
375,15,7.0,1.0,1.0,1.0,0.0
376,16,7.0,1.0,1.0,1.0,0.0
377,17,7.0,1.0,1.0,1.0,0.0
378,18,7.0,1.0,1.0,1.0,0.0
379,19,7.0,1.0,1.0,1.0,0.0
380,0,0.0,0.0,1.0,1.0,0.3648703992366791
381,1,0.0,0.0,1.0,1.0,0.3648703992366791
382,2,0.0,0.0,1.0,1.0,0.3648703992366791
383,3,0.0,0.0,1.0,1.0,0.3648703992366791
384,4,0.0,0.0,1.0,1.0,0.3648703992366791
385,5,0.0,0.0,1.0,1.0,0.3648703992366791
386,6,0.0,0.0,1.0,1.0,0.3648703992366791
387,7,0.0,0.0,1.0,1.0,0.3648703992366791
388,8,0.0,0.0,1.0,1.0,0.3648703992366791
389,9,0.0,0.0,1.0,1.0,0.3648703992366791
390,10,0.0,0.0,1.0,1.0,0.3648703992366791
391,11,0.0,0.0,1.0,1.0,0.3648703992366791
392,12,0.0,0.0,1.0,1.0,0.3648703992366791
393,13,0.0,0.0,1.0,1.0,0.3648703992366791
394,14,0.0,0.0,1.0,1.0,0.3648703992366791
395,15,0.0,0.0,1.0,1.0,0.3648703992366791
396,16,0.0,0.0,1.0,1.0,0.3648703992366791
397,17,17.0,1.0,1.0,1.0,-1.4901161193847656e-08
398,18,17.0,1.0,1.0,1.0,-1.4901161193847656e-08
399,19,17.0,1.0,1.0,1.0,-1.4901161193847656e-08
400,0,0.0,0.0,0.0,0.0,2.335265874862671
401,1,0.0,0.0,0.0,0.0,2.335265874862671
402,2,0.0,0.0,0.0,0.0,2.335265874862671
403,3,0.0,0.0,0.0,0.0,2.335265874862671
404,4,0.0,0.0,0.0,0.0,2.335265874862671
405,5,0.0,0.0,0.0,0.0,2.335265874862671
406,6,0.0,0.0,0.0,0.0,2.335265874862671
407,7,0.0,0.0,0.0,0.0,2.335265874862671
408,8,0.0,0.0,0.0,0.0,2.335265874862671
409,9,0.0,0.0,0.0,0.0,2.335265874862671
410,10,0.0,0.0,0.0,0.0,2.335265874862671
411,11,0.0,0.0,0.0,0.0,2.335265874862671
412,12,0.0,0.0,0.0,0.0,2.335265874862671
413,13,0.0,0.0,0.0,0.0,2.335265874862671
414,14,0.0,0.0,0.0,0.0,2.335265874862671
415,15,0.0,0.0,0.0,0.0,2.335265874862671
416,16,0.0,0.0,0.0,0.0,2.335265874862671
417,17,0.0,0.0,0.0,0.0,2.335265874862671
418,18,0.0,0.0,0.0,0.0,2.335265874862671
419,19,0.0,0.0,0.0,0.0,2.335265874862671
420,0,0.0,0.0,0.0,0.0,3.177905797958374
421,1,0.0,0.0,0.0,0.0,3.177905797958374
422,2,0.0,0.0,0.0,0.0,3.177905797958374
423,3,0.0,0.0,0.0,0.0,3.177905797958374
424,4,0.0,0.0,0.0,0.0,3.177905797958374
425,5,0.0,0.0,0.0,0.0,3.177905797958374
426,6,0.0,0.0,0.0,0.0,3.177905797958374
427,7,0.0,0.0,0.0,0.0,3.177905797958374
428,8,0.0,0.0,0.0,0.0,3.177905797958374
429,9,0.0,0.0,0.0,0.0,3.177905797958374
430,10,0.0,0.0,0.0,0.0,3.177905797958374
431,11,0.0,0.0,0.0,0.0,3.177905797958374
432,12,0.0,0.0,0.0,0.0,3.177905797958374
433,13,0.0,0.0,0.0,0.0,3.177905797958374
434,14,0.0,0.0,0.0,0.0,3.177905797958374
435,15,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
436,16,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
437,17,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
438,18,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
439,19,15.0,1.0,1.0,1.0,-2.2351741790771484e-08
440,0,0.0,0.0,1.0,1.0,0.3674890995025635
441,1,0.0,0.0,1.0,1.0,0.3674890995025635
442,2,0.0,0.0,1.0,1.0,0.3674890995025635
443,3,0.0,0.0,1.0,1.0,0.3674890995025635
444,4,0.0,0.0,1.0,1.0,0.3674890995025635
445,5,0.0,0.0,1.0,1.0,0.3674890995025635
446,6,0.0,0.0,1.0,1.0,0.3674890995025635
447,7,0.0,0.0,1.0,1.0,0.3674890995025635
448,8,0.0,0.0,1.0,1.0,0.3674890995025635
449,9,0.0,0.0,1.0,1.0,0.3674890995025635
450,10,0.0,0.0,1.0,1.0,0.3674890995025635
451,11,0.0,0.0,1.0,1.0,0.3674890995025635
452,12,0.0,0.0,1.0,1.0,0.3674890995025635
453,13,0.0,0.0,1.0,1.0,0.3674890995025635
454,14,0.0,0.0,1.0,1.0,0.3674890995025635
455,15,15.0,1.0,1.0,1.0,-2.9802322387695312e-08
456,16,15.0,1.0,1.0,1.0,-2.9802322387695312e-08
457,17,15.0,1.0,1.0,1.0,-2.9802322387695312e-08
458,18,15.0,1.0,1.0,1.0,-2.9802322387695312e-08
459,19,15.0,1.0,1.0,1.0,-2.9802322387695312e-08
460,0,0.0,0.0,0.0,0.0,2.480024814605713
461,1,0.0,0.0,0.0,0.0,2.480024814605713
462,2,0.0,0.0,0.0,0.0,2.480024814605713
463,3,0.0,0.0,0.0,0.0,2.480024814605713
464,4,0.0,0.0,0.0,0.0,2.480024814605713
465,5,0.0,0.0,0.0,0.0,2.480024814605713
466,6,0.0,0.0,0.0,0.0,2.480024814605713
467,7,0.0,0.0,0.0,0.0,2.480024814605713
468,8,0.0,0.0,0.0,0.0,2.480024814605713
469,9,0.0,0.0,0.0,0.0,2.480024814605713
470,10,0.0,0.0,0.0,0.0,2.480024814605713
471,11,0.0,0.0,0.0,0.0,2.480024814605713
472,12,0.0,0.0,0.0,0.0,2.480024814605713
473,13,0.0,0.0,0.0,0.0,2.480024814605713
474,14,0.0,0.0,0.0,0.0,2.480024814605713
475,15,0.0,0.0,0.0,0.0,2.480024814605713
476,16,0.0,0.0,0.0,0.0,2.480024814605713
477,17,0.0,0.0,0.0,0.0,2.480024814605713
478,18,0.0,0.0,0.0,0.0,2.480024814605713
479,19,0.0,0.0,0.0,0.0,2.480024814605713
480,0,0.0,0.0,0.0,0.0,0.7620490789413452
481,1,0.0,0.0,0.0,0.0,0.7620490789413452
482,2,0.0,0.0,0.0,0.0,0.7620490789413452
483,3,0.0,0.0,0.0,0.0,0.7620490789413452
