,graph_idx,dim,info
205,581,13,0.013424703851342201
206,581,14,0.014882473275065422
207,581,15,0.013254519551992416
208,589,0,0.14488667249679565
209,589,1,0.11175654083490372
210,589,2,0.5732214450836182
211,589,3,0.012881035916507244
212,589,4,0.010212702676653862
213,589,5,0.015062619000673294
214,589,6,0.015268571674823761
215,589,7,0.009101064875721931
216,589,8,0.014904388226568699
217,589,9,0.007711643353104591
218,589,10,0.01506764255464077
219,589,11,0.015724176540970802
220,589,12,0.011481568217277527
221,589,13,0.014075054787099361
222,589,14,0.01270371675491333
223,589,15,0.015941180288791656
224,594,0,0.20943711698055267
225,594,1,0.08574175089597702
226,594,2,0.5197519063949585
227,594,3,0.012392239645123482
228,594,4,0.023928025737404823
229,594,5,0.017396165058016777
230,594,6,0.016931956633925438
231,594,7,0.011935126036405563
232,594,8,0.02013985998928547
233,594,9,0.007674644701182842
234,594,10,0.009543641470372677
235,594,11,0.016809316352009773
236,594,12,0.015973132103681564
237,594,13,0.00936626922339201
238,594,14,0.010196371003985405
239,594,15,0.012782459147274494
240,606,0,0.11473987996578217
241,606,1,0.0674712061882019
242,606,2,0.6803026795387268
243,606,3,0.014054641127586365
244,606,4,0.01176454871892929
245,606,5,0.008007458411157131
246,606,6,0.009383684024214745
247,606,7,0.009837724268436432
248,606,8,0.012838080525398254
249,606,9,0.011856043711304665
250,606,10,0.009298336692154408
251,606,11,0.009023850783705711
252,606,12,0.011455344967544079
253,606,13,0.009256566874682903
254,606,14,0.012682031840085983
255,606,15,0.008027891628444195
256,610,0,0.12552636861801147
257,610,1,0.09820529818534851
258,610,2,0.6368497610092163
259,610,3,0.011470726691186428
260,610,4,0.005818484351038933
261,610,5,0.012054180726408958
262,610,6,0.015200436115264893
263,610,7,0.007134838029742241
264,610,8,0.012169290333986282
265,610,9,0.011307942681014538
266,610,10,0.01177505124360323
267,610,11,0.009253996424376965
268,610,12,0.007637764327228069
269,610,13,0.011215311475098133
270,610,14,0.014644400216639042
271,610,15,0.009736173786222935
272,611,0,0.09744411706924438
273,611,1,0.10287779569625854
274,611,2,0.6493542790412903
275,611,3,0.008852706290781498
276,611,4,0.013294639065861702
277,611,5,0.011036060750484467
278,611,6,0.01456479076296091
279,611,7,0.009496908634901047
280,611,8,0.009893312118947506
281,611,9,0.009088336490094662
282,611,10,0.012755715288221836
283,611,11,0.007995737716555595
284,611,12,0.013503534719347954
285,611,13,0.013467766344547272
286,611,14,0.010408821515738964
287,611,15,0.015965478494763374
288,617,0,0.12559722363948822
289,617,1,0.10925767570734024
290,617,2,0.4713711440563202
291,617,3,0.029804777354002
292,617,4,0.01934955082833767
293,617,5,0.01925569400191307
294,617,6,0.015028527937829494
295,617,7,0.013287683948874474
296,617,8,0.025998475030064583
297,617,9,0.0330527164041996
298,617,10,0.01657029800117016
299,617,11,0.018598094582557678
300,617,12,0.018103102222085
301,617,13,0.026259122416377068
302,617,14,0.027698665857315063
303,617,15,0.03076726198196411
304,623,0,0.15317730605602264
305,623,1,0.14220556616783142
306,623,2,0.5154445171356201
307,623,3,0.015886064618825912
308,623,4,0.013280311599373817
309,623,5,0.01729809306561947
310,623,6,0.007941296324133873
311,623,7,0.009752225130796432
312,623,8,0.01835736259818077
313,623,9,0.017297597602009773
314,623,10,0.01715569943189621
315,623,11,0.011516020633280277
316,623,12,0.01388511247932911
317,623,13,0.012995028868317604
318,623,14,0.01787312515079975
319,623,15,0.015934687107801437
320,626,0,0.08556947857141495
321,626,1,0.08622570335865021
322,626,2,0.6647974252700806
323,626,3,0.01901855878531933
324,626,4,0.011293984949588776
325,626,5,0.009130982682108879
326,626,6,0.010856198146939278
327,626,7,0.009716426953673363
328,626,8,0.01412998978048563
329,626,9,0.014148904010653496
330,626,10,0.015030274167656898
331,626,11,0.01725642755627632
332,626,12,0.014922581613063812
333,626,13,0.00592217268422246
334,626,14,0.011532250791788101
335,626,15,0.01044861413538456
336,631,0,0.13302172720432281
337,631,1,0.0673939660191536
338,631,2,0.6258673667907715
339,631,3,0.009818361140787601
340,631,4,0.014128735288977623
341,631,5,0.014147166162729263
342,631,6,0.011235006153583527
343,631,7,0.018276656046509743
344,631,8,0.00818482507020235
345,631,9,0.010794581845402718
346,631,10,0.014143737033009529
347,631,11,0.015694331377744675
348,631,12,0.016331715509295464
349,631,13,0.013113508000969887
350,631,14,0.01197504810988903
351,631,15,0.015873288735747337
352,633,0,0.10573291778564453
353,633,1,0.10514864325523376
354,633,2,0.5702852606773376
355,633,3,0.01728680357336998
356,633,4,0.012462079524993896
357,633,5,0.026914147660136223
358,633,6,0.01681484468281269
359,633,7,0.014898935332894325
360,633,8,0.018368124961853027
361,633,9,0.0228511281311512
362,633,10,0.01944884844124317
363,633,11,0.01536372397094965
364,633,12,0.015261566266417503
365,633,13,0.010157848708331585
366,633,14,0.0118861710652709
367,633,15,0.01711892895400524
368,636,0,0.11709871143102646
369,636,1,0.10492516309022903
370,636,2,0.6001784205436707
371,636,3,0.009921223856508732
372,636,4,0.013498092070221901
373,636,5,0.013574185781180859
374,636,6,0.013053582981228828
375,636,7,0.012470830231904984
376,636,8,0.013586710207164288
377,636,9,0.018783047795295715
378,636,10,0.010354390367865562
379,636,11,0.017316238954663277
380,636,12,0.008856387808918953
381,636,13,0.013634446077048779
382,636,14,0.012783238664269447
383,636,15,0.019965332001447678
384,639,0,0.1009756475687027
385,639,1,0.09322964400053024
386,639,2,0.5949148535728455
387,639,3,0.01857912354171276
388,639,4,0.017718037590384483
389,639,5,0.015502030029892921
390,639,6,0.013920867815613747
391,639,7,0.01257409155368805
392,639,8,0.01763656735420227
393,639,9,0.014899144880473614
394,639,10,0.026228612288832664
395,639,11,0.017763160169124603
396,639,12,0.012266382575035095
397,639,13,0.016138756647706032
398,639,14,0.012688150629401207
399,639,15,0.014964948408305645
400,644,0,0.08258675783872604
401,644,1,0.09360360354185104
402,644,2,0.6915968656539917
403,644,3,0.00887979008257389
404,644,4,0.008526483550667763
405,644,5,0.013462523929774761
406,644,6,0.011066845618188381
407,644,7,0.011780425906181335
408,644,8,0.009978645481169224
409,644,9,0.009996679611504078
410,644,10,0.010597136802971363
411,644,11,0.013828945346176624
412,644,12,0.009072837419807911
413,644,13,0.006431238725781441
414,644,14,0.0095564816147089
415,644,15,0.009034720249474049
416,647,0,0.0966644212603569
417,647,1,0.0934070348739624
418,647,2,0.5782878398895264
419,647,3,0.017119256779551506
420,647,4,0.017135651782155037
421,647,5,0.01789860799908638
422,647,6,0.014943881891667843
423,647,7,0.02377527393400669
424,647,8,0.01828365959227085
425,647,9,0.020833158865571022
426,647,10,0.012143007479608059
427,647,11,0.015459666028618813
428,647,12,0.018868805840611458
429,647,13,0.01950775645673275
430,647,14,0.020348060876131058
431,647,15,0.015323889441788197
432,650,0,0.14841705560684204
433,650,1,0.13115617632865906
434,650,2,0.5581457018852234
435,650,3,0.014797558076679707
436,650,4,0.01034372579306364
437,650,5,0.011073805391788483
438,650,6,0.011294141411781311
439,650,7,0.014142708852887154
440,650,8,0.007720581255853176
441,650,9,0.017182964831590652
442,650,10,0.013137678615748882
443,650,11,0.009867715649306774
444,650,12,0.01045322511345148
445,650,13,0.017646661028265953
446,650,14,0.01147913746535778
447,650,15,0.01314115896821022
448,660,0,0.1658572554588318
449,660,1,0.11986853927373886
450,660,2,0.5226041078567505
451,660,3,0.013680370524525642
452,660,4,0.022953493520617485
453,660,5,0.011572735384106636
454,660,6,0.011919058859348297
455,660,7,0.007170780096203089
456,660,8,0.017393793910741806
457,660,9,0.015142691321671009
458,660,10,0.015008924528956413
459,660,11,0.015688929706811905
460,660,12,0.014641433022916317
461,660,13,0.009469804354012012
462,660,14,0.021428845822811127
463,660,15,0.015599261969327927
464,667,0,0.10206004977226257
465,667,1,0.10660353302955627
466,667,2,0.4907609820365906
467,667,3,0.01651560701429844
468,667,4,0.022935334593057632
469,667,5,0.02536681480705738
470,667,6,0.018076064065098763
471,667,7,0.01846325397491455
472,667,8,0.027310770004987717
473,667,9,0.02553732693195343
474,667,10,0.025305258110165596
475,667,11,0.025376664474606514
476,667,12,0.030643437057733536
477,667,13,0.023632153868675232
478,667,14,0.01108386181294918
479,667,15,0.030328884720802307
480,682,0,0.10977932065725327
481,682,1,0.0650443509221077
482,682,2,0.5839570164680481
483,682,3,0.018344726413488388
484,682,4,0.013383932411670685
485,682,5,0.016524966806173325
486,682,6,0.01629449427127838
487,682,7,0.017547454684972763
488,682,8,0.01939273811876774
489,682,9,0.021087875589728355
490,682,10,0.014281049370765686
491,682,11,0.016361309215426445
492,682,12,0.026297910138964653
493,682,13,0.029100367799401283
494,682,14,0.018862726166844368
495,682,15,0.013739775866270065
496,693,0,0.13718505203723907
497,693,1,0.0871448740363121
498,693,2,0.5391734838485718
499,693,3,0.01811760663986206
500,693,4,0.01710900478065014
501,693,5,0.018726550042629242
502,693,6,0.016745956614613533
503,693,7,0.017099853605031967
504,693,8,0.02528398483991623
505,693,9,0.012096505612134933
506,693,10,0.014987464062869549
507,693,11,0.020417924970388412
508,693,12,0.014222928322851658
509,693,13,0.024297351017594337
510,693,14,0.01241989340633154
511,693,15,0.024971581995487213
512,696,0,0.12856024503707886
513,696,1,0.112205870449543
514,696,2,0.5923051834106445
515,696,3,0.01203041709959507
516,696,4,0.013470230624079704
517,696,5,0.010794720612466335
518,696,6,0.012060808017849922
519,696,7,0.015327546745538712
520,696,8,0.014905301854014397
521,696,9,0.01407870277762413
522,696,10,0.01184763852506876
523,696,11,0.01090249139815569
524,696,12,0.010993233881890774
525,696,13,0.01717020571231842
526,696,14,0.012459774501621723
527,696,15,0.010887619107961655
528,697,0,0.11042925715446472
529,697,1,0.11193990707397461
530,697,2,0.545495867729187
531,697,3,0.015166684985160828
532,697,4,0.013205650262534618
533,697,5,0.019283264875411987
534,697,6,0.01577887497842312
535,697,7,0.018452828750014305
536,697,8,0.017810536548495293
537,697,9,0.01987345702946186
538,697,10,0.024786898866295815
539,697,11,0.0173668060451746
540,697,12,0.017100799828767776
541,697,13,0.018318813294172287
542,697,14,0.016424931585788727
543,697,15,0.018565425649285316
